"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-12-20T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0267,1","+0140,1","99999,9",,,,"240,M,+0268,1","240,N,+0154,1","99999,9,08620,1","6,1,007,1,+999,9","3,1537,9",,,"4,99,0108,1,999","SYN07068549 46/// /3608 10267 20140 38620 48537 56007 333 10268 20154 91021=",
"68549099999","2023-12-20T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0289,1","+0121,1","99999,9",,,,"240,M,+0289,1","240,N,+0154,1","99999,9,08610,1","8,1,005,1,+999,9","3,1527,9",,,"4,99,0093,1,999","SYN07068549 46/// /3408 10289 20121 38610 48527 58005 333 10289 20154 91018=",
"68549099999","2023-12-20T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0301,1","+0057,1","99999,9",,,,"240,M,+0301,1","240,N,+0154,1","99999,9,08607,1","9,9,000,1,+999,9","3,1525,9",,,"4,99,0082,1,999","SYN07068549 46/// /3308 10301 20057 38607 48525 50000 333 10301 20154 91016=",
"68549099999","2023-12-20T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0311,1","+0035,1","99999,9",,,,"240,M,+0312,1","240,N,+0154,1","99999,9,08605,1","8,1,007,1,+999,9","3,1523,9",,,"4,99,0108,1,999","SYN07068549 46/// /3009 10311 20035 38605 48523 58007 333 10312 20154 91021=",
"68549099999","2023-12-20T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0320,1","+0015,1","99999,9",,,,"240,M,+0321,1","240,N,+0154,1","99999,9,08597,1","8,1,007,1,+999,9","3,1515,9",,,"4,99,0108,1,999","SYN08068549 36/// /2910 10320 20015 38597 48515 58007 333 10321 20154 91021 555 91019=",
"68549099999","2023-12-20T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0322,1","-0003,1","99999,9",,,,"240,M,+0328,1","240,N,+0320,1","99999,9,08592,1","8,1,008,1,+999,9","3,1510,9",,,"4,99,0113,1,999","SYN07068549 46/// /3110 10322 21003 38592 48510 58008 333 10328 20320 91022=",
"68549099999","2023-12-20T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0329,1","-0010,1","99999,9",,,,"240,M,+0333,1","240,N,+0320,1","99999,9,08580,1","7,1,017,1,+999,9","3,1498,9",,,"4,99,0082,1,999","SYN07068549 46/// /3110 10329 21010 38580 48498 57017 333 10333 20320 91016=",
"68549099999","2023-12-20T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0327,1","+0000,1","99999,9",,,,"240,M,+0333,1","240,N,+0319,1","99999,9,08574,1","8,1,006,1,+999,9","3,1491,9",,,"4,99,0088,1,999","SYN07068549 46/// /2909 10327 20000 38574 48491 58006 333 10333 20319 91017=",
"68549099999","2023-12-20T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0298,1","-0002,1","99999,9",,,,"240,M,+0333,1","240,N,+0298,1","99999,9,08577,1","7,1,006,1,+999,9","3,1494,9",,,"4,99,0057,1,999","SYN07068549 46/// /2905 10298 21002 38577 48494 57006 333 10333 20298 91011=",
"68549099999","2023-12-20T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0232,1","+0066,1","99999,9",,,,"120,M,+0333,1","120,N,+0232,1","99999,9,08580,1","6,1,002,1,+999,9","3,1495,9",,,"4,99,0015,1,999","SYN08068549 36/// /0000 10232 20066 38580 48495 56002 333 10333 20232 91003 555 91017=",
"68549099999","2023-12-20T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0186,1","+0062,1","99999,9",,,,"240,M,+0333,1","240,N,+0186,1","99999,9,08590,1","3,1,010,1,+999,9","3,1504,9",,,"4,99,0015,1,999","SYN07068549 46/// /1202 10186 20062 38590 48504 53010 333 10333 20186 91003=",
"68549099999","2023-12-20T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0173,1","+0060,1","99999,9",,,,"240,M,+0333,1","240,N,+0173,1","99999,9,08592,1","2,1,014,1,+999,9","3,1505,9",,,"4,99,0015,1,999","SYN07068549 46/// /2802 10173 20060 38592 48505 52014 333 10333 20173 91003=",
"68549099999","2023-12-20T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","220,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0171,1","+0045,1","99999,9",,,,"240,M,+0333,1","240,N,+0171,1","99999,9,08599,1","3,1,011,1,+999,9","3,1512,9",,,"4,99,0021,1,999","SYN07068549 46/// /2202 10171 20045 38599 48512 53011 333 10333 20171 91004=",
"68549099999","2023-12-20T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","110,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0143,1","+0062,1","99999,9",,,,"240,M,+0333,1","240,N,+0143,1","99999,9,08593,1","1,1,003,1,+999,9","3,1505,9",,,"4,99,0015,1,999","SYN07068549 46/// /1102 10143 20062 38593 48505 51003 333 10333 20143 91003=",
"68549099999","2023-12-20T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","130,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0135,1","+0081,1","99999,9",,,,"240,M,+0333,1","240,N,+0131,1","99999,9,08596,1","2,1,002,1,+999,9","3,1508,9",,,"4,99,0026,1,999","SYN07068549 46/// /1302 10135 20081 38596 48508 52002 333 10333 20131 91005=",
"68549099999","2023-12-21T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0127,1","+0090,1","99999,9",,,,"120,M,+0333,1","120,N,+0127,1","99999,9,08599,1","6,1,002,1,+999,9","3,1511,9",,,"4,99,0010,1,999","SYN08068549 36/// /0000 10127 20090 38599 48511 56002 333 10333 20127 91002 555 91019=",
"68549099999","2023-12-21T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0126,1","+0101,1","99999,9",,,,"240,M,+0333,1","240,N,+0123,1","99999,9,08603,1","2,9,010,9,+999,9","3,1514,9",,,"4,99,0010,1,999","SYN07068549 46/// /2902 10126 20101 38603 48514 53000 333 10333 20123 91002=",
"68549099999","2023-12-21T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0123,1","+0105,1","99999,9",,,,"240,M,+0333,1","240,N,+0122,1","99999,9,08598,1","2,1,002,1,+999,9","3,1509,9",,,"4,99,0015,1,999","SYN07068549 46/// /0000 10123 20105 38598 48509 52002 333 10333 20122 91003=",
"68549099999","2023-12-21T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0121,1","+0103,1","99999,9",,,,"240,M,+0333,1","240,N,+0121,1","99999,9,08608,1","3,1,005,1,+999,9","3,1519,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10121 20103 38608 48519 53005 333 10333 20121 91002=",
"68549099999","2023-12-21T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0121,1","+0105,1","99999,9",,,,"240,M,+0333,1","240,N,+0117,1","99999,9,08613,1","3,1,011,1,+999,9","3,1524,9",,,"4,99,0005,1,999","SYN07068549 46/// /0000 10121 20105 38613 48524 53011 333 10333 20117 91001=",
"68549099999","2023-12-21T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0162,1","+0133,1","99999,9",,,,"240,M,+0333,1","240,N,+0117,1","99999,9,08619,1","2,1,012,1,+999,9","3,1531,9",,,"4,99,0005,1,999","SYN07068549 46/// /0000 10162 20133 38619 48531 52012 333 10333 20117 91001=",
"68549099999","2023-12-21T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","090,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0206,1","+0138,1","99999,9",,,,"240,N,+0117,1",,"99999,9,08622,1","2,1,009,1,+999,9","3,1536,9",,,"4,99,0026,1,999","SYN08068549 36/// /0902 10206 20138 38622 48536 52009 333 20117 91005 555 10333 91022=",
"68549099999","2023-12-21T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0244,1","+0143,1","99999,9",,,,"240,M,+0244,1","240,N,+0117,1","99999,9,08621,1","3,1,001,1,+999,9","3,1537,9",,,"4,99,0051,1,999","SYN07068549 46/// /0505 10244 20143 38621 48537 53001 333 10244 20117 91010=",
"68549099999","2023-12-21T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0279,1","+0085,1","99999,9",,,,"240,M,+0281,1","240,N,+0117,1","99999,9,08618,1","7,1,005,1,+999,9","3,1535,9",,,"4,99,0062,1,999","SYN07068549 46/// /3606 10279 20085 38618 48535 57005 333 10281 20117 91012=",
"68549099999","2023-12-21T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0300,1","+0075,1","99999,9",,,,"240,M,+0300,1","240,N,+0117,1","99999,9,08607,1","8,1,001,1,+999,9","3,1525,9",,,"4,99,0041,1,999","SYN07068549 46/// /0104 10300 20075 38607 48525 58001 333 10300 20117 91008=",
"68549099999","2023-12-21T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0313,1","+0037,1","99999,9",,,,"240,M,+0314,1","240,N,+0117,1","99999,9,08608,1","8,1,005,1,+999,9","3,1526,9",,,"4,99,0082,1,999","SYN07068549 46/// /3307 10313 20037 38608 48526 58005 333 10314 20117 91016=",
"68549099999","2023-12-21T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0324,1","-0002,1","99999,9",,,,"240,M,+0326,1","240,N,+0117,1","99999,9,08604,1","8,1,006,1,+999,9","3,1523,9",,,"4,99,0082,1,999","SYN07068549 46/// /3107 10324 21002 38604 48523 58006 333 10326 20117 91016=",
"68549099999","2023-12-21T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0333,1","+0004,1","99999,9",,,,"240,M,+0334,1","240,N,+0117,1","99999,9,08596,1","8,1,006,1,+999,9","3,1514,9",,,"4,99,0088,1,999","SYN08068549 36/// /3009 10333 20004 38596 48514 58006 333 10334 20117 91017 555 91019=",
"68549099999","2023-12-21T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0335,1","+0027,1","99999,9",,,,"240,M,+0338,1","240,N,+0332,1","99999,9,08588,1","8,1,015,1,+999,9","3,1506,9",,,"4,99,0057,1,999","SYN07068549 46/// /3206 10335 20027 38588 48506 58015 333 10338 20332 91011=",
"68549099999","2023-12-21T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0342,1","+0061,1","99999,9",,,,"240,M,+0342,1","240,N,+0332,1","99999,9,08584,1","7,1,020,1,+999,9","3,1502,9",,,"4,99,0036,1,999","SYN07068549 46/// /2703 10342 20061 38584 48502 57020 333 10342 20332 91007=",
"68549099999","2023-12-21T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0336,1","+0064,1","99999,9",,,,"240,M,+0343,1","240,N,+0332,1","99999,9,08583,1","7,1,009,1,+999,9","3,1501,9",,,"4,99,0046,1,999","SYN07068549 46/// /1903 10336 20064 38583 48501 57009 333 10343 20332 91009=",
"68549099999","2023-12-21T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","160,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0321,1","+0081,1","99999,9",,,,"240,M,+0343,1","240,N,+0321,1","99999,9,08589,1","5,1,000,1,+999,9","3,1507,9",,,"4,99,0041,1,999","SYN07068549 46/// /1603 10321 20081 38589 48507 55000 333 10343 20321 91008=",
"68549099999","2023-12-21T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0284,1","+0079,1","99999,9",,,,"240,M,+0343,1","240,N,+0284,1","99999,9,08591,1","3,1,005,1,+999,9","3,1508,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10284 20079 38591 48508 53005 333 10343 20284 91002=",
"68549099999","2023-12-21T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0227,1","+0078,1","99999,9",,,,"120,M,+0343,1","120,N,+0227,1","99999,9,08596,1","3,1,008,1,+999,9","3,1511,9",,,"4,99,0015,1,999","SYN08068549 36/// /3302 10227 20078 38596 48511 53008 333 10343 20227 91003 555 91019=",
"68549099999","2023-12-21T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0211,1","+0104,1","99999,9",,,,"240,M,+0343,1","240,N,+0210,1","99999,9,08611,1","3,1,008,1,+999,9","3,1525,9",,,"4,99,0021,1,999","SYN07068549 46/// /3002 10211 20104 38611 48525 53008 333 10343 20210 91004=",
"68549099999","2023-12-21T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0209,1","+0105,1","99999,9",,,,"240,M,+0343,1","240,N,+0207,1","99999,9,08619,1","3,1,017,1,+999,9","3,1533,9",,,"4,99,0041,1,999","SYN07068549 46/// /2803 10209 20105 38619 48533 53017 333 10343 20207 91008=",
"68549099999","2023-12-21T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0191,1","+0115,1","99999,9",,,,"240,M,+0343,1","240,N,+0191,1","99999,9,08621,1","2,1,018,1,+999,9","3,1535,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10191 20115 38621 48535 52018 333 10343 20191 91002=",
"68549099999","2023-12-21T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0160,1","+0112,1","99999,9",,,,"240,M,+0343,1","240,N,+0160,1","99999,9,08621,1","2,1,015,1,+999,9","3,1533,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10160 20112 38621 48533 52015 333 10343 20160 91002=",
"68549099999","2023-12-21T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0148,1","+0110,1","99999,9",,,,"240,M,+0343,1","240,N,+0147,1","99999,9,08622,1","2,1,002,1,+999,9","3,1534,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10148 20110 38622 48534 52002 333 10343 20147 91002=",
"68549099999","2023-12-22T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0144,1","+0110,1","99999,9",,,,"120,M,+0343,1","120,N,+0143,1","99999,9,08625,1","3,1,001,1,+999,9","3,1537,9",,,"4,99,0015,1,999","SYN08068549 36/// /2702 10144 20110 38625 48537 53001 333 10343 20143 91003 555 91022=",
"68549099999","2023-12-22T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0132,1","+0105,1","99999,9",,,,"240,M,+0343,1","240,N,+0132,1","99999,9,08622,1","1,1,007,1,+999,9","3,1533,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10132 20105 38622 48533 51007 333 10343 20132 91002=",
"68549099999","2023-12-22T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0132,1","+0104,1","99999,9",,,,"240,M,+0343,1","240,N,+0132,1","99999,9,08626,1","6,1,001,1,+999,9","3,1537,9",,,"4,99,0010,1,999","SYN07068549 46/// /0000 10132 20104 38626 48537 56001 333 10343 20132 91002=",
"68549099999","2023-12-22T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0145,1","+0128,1","99999,9",,,,"240,M,+0343,1","240,N,+0127,1","99999,9,08635,1","3,1,003,1,+999,9","3,1546,9",,,"4,99,0031,1,999","SYN07068549 46/// /0602 10145 20128 38635 48546 53003 333 10343 20127 91006=",
"68549099999","2023-12-22T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0174,1","+0133,1","99999,9",,,,"240,M,+0343,1","240,N,+0127,1","99999,9,08638,1","2,1,010,1,+999,9","3,1551,9",,,"4,99,0041,1,999","SYN07068549 46/// /0703 10174 20133 38638 48551 52010 333 10343 20127 91008=",
"68549099999","2023-12-22T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0201,1","+0141,1","99999,9",,,,"240,M,+0343,1","240,N,+0127,1","99999,9,08647,1","3,1,012,1,+999,9","3,1561,9",,,"4,99,0062,1,999","SYN07068549 46/// /0404 10201 20141 38647 48561 53012 333 10343 20127 91012=",
"68549099999","2023-12-22T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0233,1","+0139,1","99999,9",,,,"240,N,+0127,1",,"99999,9,08646,1","2,1,008,1,+999,9","3,1562,9",,,"4,99,0077,1,999","SYN08068549 36/// /0706 10233 20139 38646 48562 52008 333 20127 91015 555 10343 91024=",
"68549099999","2023-12-22T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0255,1","+0135,1","99999,9",,,,"240,M,+0255,1","240,N,+0127,1","99999,9,08643,1","2,1,005,1,+999,9","3,1560,9",,,"4,99,0103,1,999","SYN07068549 46/// /0409 10255 20135 38643 48560 52005 333 10255 20127 91020=",
"68549099999","2023-12-22T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0276,1","+0130,1","99999,9",,,,"240,M,+0278,1","240,N,+0127,1","99999,9,08639,1","1,1,001,1,+999,9","3,1557,9",,,"4,99,0113,1,999","SYN07068549 46/// /3609 10276 20130 38639 48557 51001 333 10278 20127 91022=",
"68549099999","2023-12-22T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0281,1","+0131,1","99999,9",,,,"240,M,+0284,1","240,N,+0127,1","99999,9,08638,1","8,1,004,1,+999,9","3,1556,9",,,"4,99,0103,1,999","SYN07068549 46/// /3410 10281 20131 38638 48556 58004 333 10284 20127 91020=",
"68549099999","2023-12-22T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0302,1","+0129,1","99999,9",,,,"240,M,+0302,1","240,N,+0127,1","99999,9,08630,1","8,1,002,1,+999,9","3,1549,9",,,"4,99,0113,1,999","SYN07068549 46/// /3310 10302 20129 38630 48549 58002 333 10302 20127 91022=",
"68549099999","2023-12-22T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0310,1","+0127,1","99999,9",,,,"240,M,+0310,1","240,N,+0127,1","99999,9,08627,1","8,1,010,1,+999,9","3,1546,9",,,"4,99,0072,1,999","SYN07068549 46/// /3407 10310 20127 38627 48546 58010 333 10310 20127 91014=",
"68549099999","2023-12-22T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0321,1","+0121,1","99999,9",,,,"240,M,+0321,1","240,N,+0127,1","99999,9,08618,1","8,1,015,1,+999,9","3,1537,9",,,"4,99,0093,1,999","SYN08068549 36/// /3408 10321 20121 38618 48537 58015 333 10321 20127 91018 555 91021=",
"68549099999","2023-12-22T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0321,1","+0111,1","99999,9",,,,"240,M,+0325,1","240,N,+0319,1","99999,9,08601,1","8,1,015,1,+999,9","3,1519,9",,,"4,99,0093,1,999","SYN07068549 46/// /3409 10321 20111 38601 48519 58015 333 10325 20319 91018=",
"68549099999","2023-12-22T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0307,1","+0109,1","99999,9",,,,"240,M,+0325,1","240,N,+0307,1","99999,9,08595,1","8,1,023,1,+999,9","3,1513,9",,,"4,99,0062,1,999","SYN07068549 46/// /3505 10307 20109 38595 48513 58023 333 10325 20307 91012=",
"68549099999","2023-12-22T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0304,1","+0096,1","99999,9",,,,"240,M,+0325,1","240,N,+0304,1","99999,9,08591,1","7,1,025,1,+999,9","3,1508,9",,,"4,99,0067,1,999","SYN07068549 46/// /3507 10304 20096 38591 48508 57025 333 10325 20304 91013=",
"68549099999","2023-12-22T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0072,1","99999,9,9,N","999999,9,9,9","+0178,2","+0143,1","99999,9",,,,"240,M,+0325,1","240,N,+0178,1","99999,9,08632,1","6,1,006,1,+999,9","3,1545,9",,,"4,99,0165,1,999","SYN07068549 46/// /2714 10178 20143 38632 48545 56006 333 10325 20178 91032=",
"68549099999","2023-12-22T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0184,1","+0137,1","99999,9",,,,"240,M,+0325,1","240,N,+0175,1","99999,9,08642,1","3,1,045,1,+999,9","3,1555,9",,,"4,99,0067,1,999","SYN07068549 46/// /3307 10184 20137 38642 48555 53045 333 10325 20175 91013=",
"68549099999","2023-12-22T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0103,1","99999,9,9,N","999999,9,9,9","+0186,1","+0133,1","99999,9","12,0110,3,1",,,"120,M,+0325,1","120,N,+0175,1","99999,9,08635,1","2,1,047,1,+999,9","3,1548,9",,,"4,99,0180,1,999","SYN09868549 16/// /3420 10186 20133 38635 48548 52047 60112 333 10325 20175 91035 555 20112 60325 91023=",
"68549099999","2023-12-22T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0198,1","+0133,1","99999,9",,,,"240,M,+0325,1","240,N,+0175,1","99999,9,08639,1","7,1,013,1,+999,9","3,1553,9",,,"4,99,0062,1,999","SYN07068549 46/// /0705 10198 20133 38639 48553 57013 333 10325 20175 91012=",
"68549099999","2023-12-22T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0190,1","+0137,1","99999,9",,,,"240,M,+0325,1","240,N,+0175,1","99999,9,08650,1","6,1,005,1,+999,9","3,1563,9",,,"4,99,0036,1,999","SYN07068549 46/// /0704 10190 20137 38650 48563 56005 333 10325 20175 91007=",
"68549099999","2023-12-22T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0178,1","+0145,1","99999,9",,,,"240,M,+0325,1","240,N,+0175,1","99999,9,08649,1","2,1,033,1,+999,9","3,1562,9",,,"4,99,0072,1,999","SYN07068549 46/// /0406 10178 20145 38649 48562 52033 333 10325 20175 91014=",
"68549099999","2023-12-22T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0174,1","+0145,1","99999,9",,,,"240,M,+0325,1","240,N,+0174,1","99999,9,08642,1","1,1,009,1,+999,9","3,1555,9",,,"4,99,0093,1,999","SYN07068549 46/// /0409 10174 20145 38642 48555 51009 333 10325 20174 91018=",
"68549099999","2023-12-22T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0170,1","+0141,1","99999,9",,,,"240,M,+0325,1","240,N,+0170,1","99999,9,08636,1","7,1,018,1,+999,9","3,1549,9",,,"4,99,0057,1,999","SYN07068549 46/// /0405 10170 20141 38636 48549 57018 333 10325 20170 91011=",
"68549099999","2023-12-23T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0169,1","+0138,1","99999,9","18,0120,3,1",,,"120,M,+0325,1","120,N,+0169,1","99999,9,08642,1","6,1,005,1,+999,9","3,1554,9",,,"4,99,0067,1,999","SYN09268549 16/// /0306 10169 20138 38642 48554 56005 60123 333 10325 20169 91013 555 20122 91024=",
