"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-10-15T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10005,1","3,1,047,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40005 53047 90200 222// 00094=",
"99843099999","2023-10-15T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10028,1","3,1,061,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40028 53061 90300 222// 00092=",
"99843099999","2023-10-15T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10045,1","1,1,064,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40045 51064 90400 222// 00092=",
"99843099999","2023-10-15T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10064,1","1,1,059,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40064 51059 90500 222// 00090=",
"99843099999","2023-10-15T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10076,1","1,1,048,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40076 51048 90600 222// 00092=",
"99843099999","2023-10-15T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10084,1","1,1,039,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40084 51039 90700 222// 00093=",
"99843099999","2023-10-15T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10088,1","1,1,024,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40088 51024 90800 222// 00094=",
"99843099999","2023-10-15T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10093,1","1,1,017,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40093 51017 90900 222// 00094=",
"99843099999","2023-10-15T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10096,1","1,1,012,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40096 51012 91000 222// 00095=",
"99843099999","2023-10-15T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10099,1","1,1,011,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40099 51011 91100 222// 00093=",
"99843099999","2023-10-15T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10100,1","1,1,007,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40100 51007 91200 222// 00093=",
"99843099999","2023-10-15T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10096,1","9,9,000,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40096 50000 91300 222// 00092=",
"99843099999","2023-10-15T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10101,1","5,1,000,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40101 55000 91400 222// 00092=",
"99843099999","2023-10-15T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10097,1","7,1,003,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40097 57003 91500 222// 00092=",
"99843099999","2023-10-15T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10099,1","1,1,003,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40099 51003 91600 222// 00092=",
"99843099999","2023-10-15T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10103,1","5,1,000,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40103 55000 91700 222// 00092=",
"99843099999","2023-10-15T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10104,1","2,1,007,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40104 52007 91800 222// 00094=",
"99843099999","2023-10-15T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10107,1","1,1,008,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40107 51008 91900 222// 00095=",
"99843099999","2023-10-15T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10109,1","2,1,006,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40109 52006 92000 222// 00096=",
"99843099999","2023-10-15T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10111,1","1,1,007,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40111 51007 92100 222// 00096=",
"99843099999","2023-10-15T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10109,1","4,1,000,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40109 54000 92200 222// 00096=",
"99843099999","2023-10-15T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10105,1","8,1,004,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40105 58004 92300 222// 00096=",
"99843099999","2023-10-16T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10102,1","8,1,009,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40102 58009 90000 222// 00095=",
"99843099999","2023-10-16T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10101,1","6,1,008,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40101 56008 90100 222// 00095=",
"99843099999","2023-10-16T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10098,1","7,1,007,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40098 57007 90200 222// 00095=",
"99843099999","2023-10-16T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10093,1","8,1,009,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40093 58009 90300 222// 00094=",
"99843099999","2023-10-16T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10090,1","7,1,011,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40090 57011 90400 222// 00094=",
"99843099999","2023-10-16T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10084,1","8,1,014,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40084 58014 90500 222// 00094=",
"99843099999","2023-10-16T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10081,1","7,1,012,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40081 57012 90600 222// 00093=",
"99843099999","2023-10-16T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10076,1","6,1,014,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40076 56014 90700 222// 00092=",
"99843099999","2023-10-16T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10073,1","7,1,011,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40073 57011 90800 222// 00094=",
"99843099999","2023-10-16T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10072,1","6,1,009,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40072 56009 90900 222// 00095=",
"99843099999","2023-10-16T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10059,1","8,1,017,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40059 58017 91000 222// 00095=",
"99843099999","2023-10-16T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10059,1","7,1,014,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40059 57014 91100 222// 00096=",
"99843099999","2023-10-16T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10047,1","6,1,025,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40047 56025 91200 222// 00096=",
"99843099999","2023-10-16T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10037,1","8,1,022,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40037 58022 91300 222// 00096=",
"99843099999","2023-10-16T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10027,1","6,1,032,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40027 56032 91400 222// 00096=",
"99843099999","2023-10-16T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10020,1","6,1,027,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40020 56027 91500 222// 00095=",
"99843099999","2023-10-16T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10012,1","6,1,025,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40012 56025 91600 222// 00095=",
"99843099999","2023-10-16T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10004,1","8,1,023,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40004 58023 91700 222// 00094=",
"99843099999","2023-10-16T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09995,1","8,1,025,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 49995 58025 91800 222// 00094=",
"99843099999","2023-10-16T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09989,1","6,1,023,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 49989 56023 91900 222// 00093=",
"99843099999","2023-10-16T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09978,1","8,1,026,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 49978 58026 92000 222// 00094=",
"99843099999","2023-10-16T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09970,1","8,1,025,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 49970 58025 92100 222// 00096=",
"99843099999","2023-10-16T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09960,1","6,1,029,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 49960 56029 92200 222// 00095=",
"99843099999","2023-10-16T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09948,1","8,1,030,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 49948 58030 92300 222// 00096=",
"99843099999","2023-10-17T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09940,1","6,1,030,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 49940 56030 90000 222// 00096=",
"99843099999","2023-10-17T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09936,1","6,1,024,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 49936 56024 90100 222// 00095=",
"99843099999","2023-10-17T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09931,1",,"+095,1","SYN048SWLA2 46/// ///// 1//// 49931 90142 222// 00095=",
"99843099999","2023-10-17T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09929,1",,"+095,1","SYN048SWLA2 46/// ///// 1//// 49929 90242 222// 00095=",
"99843099999","2023-10-17T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09929,1","6,1,007,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 49929 56007 90400 222// 00094=",
"99843099999","2023-10-17T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09929,1","4,1,000,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 49929 54000 90500 222// 00094=",
"99843099999","2023-10-17T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09928,1",,"+094,1","SYN048SWLA2 46/// ///// 1//// 49928 90542 222// 00094=",
"99843099999","2023-10-17T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09929,1",,"+094,1","SYN048SWLA2 46/// ///// 1//// 49929 90636 222// 00094=",
"99843099999","2023-10-17T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09933,1","2,1,004,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 49933 52004 90800 222// 00094=",
"99843099999","2023-10-17T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09933,1","2,1,004,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 49933 52004 90900 222// 00094=",
"99843099999","2023-10-17T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09934,1","2,1,003,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 49934 52003 91000 222// 00096=",
"99843099999","2023-10-17T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09934,1",,"+098,1","SYN048SWLA2 46/// ///// 1//// 49934 91036 222// 00098=",
"99843099999","2023-10-17T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09934,1",,"+099,1","SYN048SWLA2 46/// ///// 1//// 49934 91142 222// 00099=",
"99843099999","2023-10-17T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09935,1","4,1,000,1,+999,9","+099,1","SYN054SWLA2 46/// ///// 1//// 49935 54000 91300 222// 00099=",
"99843099999","2023-10-17T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09937,1",,"+099,1","SYN048SWLA2 46/// ///// 1//// 49937 91336 222// 00099=",
"99843099999","2023-10-17T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09940,1",,"+097,1","SYN048SWLA2 46/// ///// 1//// 49940 91436 222// 00097=",
"99843099999","2023-10-17T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09941,1","1,1,006,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 49941 51006 91600 222// 00095=",
"99843099999","2023-10-17T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09941,1","2,1,003,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 49941 52003 91700 222// 00095=",
"99843099999","2023-10-17T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09945,1",,"+096,1","SYN048SWLA2 46/// ///// 1//// 49945 92024 222// 00096=",
"99843099999","2023-10-17T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09945,1","9,9,000,1,+999,9","+097,1","SYN054SWLA2 46/// ///// 1//// 49945 50000 92100 222// 00097=",
"99843099999","2023-10-17T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09941,1","8,1,006,1,+999,9","+099,1","SYN054SWLA2 46/// ///// 1//// 49941 58006 92200 222// 00099=",
"99843099999","2023-10-17T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09937,1","8,1,009,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 49937 58009 92300 222// 00100=",
"99843099999","2023-10-18T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09933,1","7,1,012,1,+999,9","+101,1","SYN054SWLA2 46/// ///// 1//// 49933 57012 90000 222// 00101=",
"99843099999","2023-10-18T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09932,1",,"+100,1","SYN048SWLA2 46/// ///// 1//// 49932 90042 222// 00100=",
"99843099999","2023-10-18T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09929,1","6,1,008,1,+999,9","+099,1","SYN054SWLA2 46/// ///// 1//// 49929 56008 90200 222// 00099=",
"99843099999","2023-10-18T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09928,1","7,1,005,1,+999,9","+097,1","SYN054SWLA2 46/// ///// 1//// 49928 57005 90300 222// 00097=",
"99843099999","2023-10-18T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09925,1","8,1,006,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 49925 58006 90400 222// 00096=",
"99843099999","2023-10-18T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09924,1",,"+095,1","SYN048SWLA2 46/// ///// 1//// 49924 90436 222// 00095=",
"99843099999","2023-10-18T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09920,1","8,1,008,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 49920 58008 90600 222// 00095=",
"99843099999","2023-10-18T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09920,1","7,1,005,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 49920 57005 90700 222// 00095=",
"99843099999","2023-10-18T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09918,1","6,1,006,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 49918 56006 90800 222// 00096=",
"99843099999","2023-10-18T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09917,1","7,1,003,1,+999,9","+098,1","SYN054SWLA2 46/// ///// 1//// 49917 57003 90900 222// 00098=",
"99843099999","2023-10-18T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09916,1","7,1,004,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 49916 57004 91000 222// 00100=",
"99843099999","2023-10-18T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09916,1","4,1,000,1,+999,9","+101,1","SYN054SWLA2 46/// ///// 1//// 49916 54000 91100 222// 00101=",
"99843099999","2023-10-18T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09918,1","4,1,000,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 49918 54000 91200 222// 00103=",
"99843099999","2023-10-18T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09917,1","4,1,000,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 49917 54000 91300 222// 00103=",
"99843099999","2023-10-18T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09917,1","4,1,000,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 49917 54000 91400 222// 00103=",
"99843099999","2023-10-18T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09918,1","4,1,000,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 49918 54000 91500 222// 00102=",
"99843099999","2023-10-18T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09920,1",,"+102,1","SYN048SWLA2 46/// ///// 1//// 49920 91536 222// 00102=",
"99843099999","2023-10-18T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09924,1","3,1,007,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 49924 53007 91700 222// 00102=",
"99843099999","2023-10-18T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09930,1","3,1,012,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 49930 53012 91800 222// 00104=",
"99843099999","2023-10-18T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09930,1","1,1,009,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 49930 51009 91900 222// 00105=",
"99843099999","2023-10-18T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09939,1","3,1,015,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 49939 53015 92000 222// 00106=",
